6.58,13688
6.58,13688
3.30,27060
7.45,40432
6.72,53768
3.37,67156
7.42,80528
6.71,93860
5.03,107220
7.36,120592
6.85,133980
4.32,147320
7.46,160668
7.00,174060
4.80,187416
7.32,200768
6.87,214156
4.99,227492
7.33,240876
6.90,254228
4.28,267640
7.38,280984
7.02,294320
4.33,307708
7.36,321048
7.06,334428
4.62,347780
7.24,361132
7.01,374536
5.17,387872
7.29,401252
7.18,414632
5.53,427972
7.13,441340
7.05,454692
5.63,468080
7.13,481448
7.22,494776
2.71,508176
7.26,521496
7.24,534892
4.81,548256
7.11,561600
7.24,574988
5.31,588336
7.01,601704
7.29,615080
5.03,628396
6.97,641788
7.24,655120
5.93,668528
6.95,681904
7.33,695220
5.10,708608
6.91,721984
7.30,735296
5.08,748660
6.91,762060
7.36,775404
4.29,788764
6.84,802152
7.34,815500
4.14,828884
6.93,842220
7.47,855572
3.04,868944
6.75,882308
7.40,895684
3.97,909040
6.71,922424
7.46,935768
0.69,949088
6.63,962484
7.38,975840
4.63,989212
6.41,1002604
7.39,1015948
4.06,1029280
6.69,1042664
7.53,1056048
3.47,1069336
6.32,1082764
7.43,1096096
2.48,1109496
6.42,1122848
7.53,1136216
5.38,1149560
6.37,1162916
7.53,1176304
4.87,1189672
5.92,1203028
7.45,1216388
4.22,1229732
5.86,1243104
7.53,1256496
5.67,1269820
6.30,1283196
7.56,1296544
5.57,1309936
5.99,1323280
7.53,1336636
5.76,1349996
5.97,1363348
7.54,1376724
5.86,1390068
5.80,1403436
7.50,1416804
5.77,1430164
5.24,1443504
7.55,1456920
6.11,1470260
5.39,1483600
7.49,1496972
6.36,1510364
5.28,1523688
7.49,1537060
6.17,1550472
4.47,1563772
7.41,1577164
6.39,1590540
5.08,1603856
7.55,1617260
6.53,1630596
0.69,1643948
7.44,1657348
6.58,1670680
5.33,1684084
7.54,1697428
6.55,1710780
2.08,1724100
7.39,1737492
6.52,1750876
4.32,1764224
7.45,1777596
6.71,1790984
3.69,1804304
7.42,1817672
6.50,1831040
5.47,1844400
7.44,1857752
6.81,1871140
4.06,1884484
7.45,1897840
6.79,1911208
4.67,1924568
7.32,1937928
6.82,1951300
4.62,1964652
7.28,1978032
6.80,1991384
5.72,2004760
7.25,2018116
6.88,2031500
5.59,2044856
7.30,2058208
6.92,2071572
5.20,2084920
7.31,2098280
7.07,2111656
5.45,2125036
7.23,2138348
7.07,2151724
5.08,2165092
7.25,2178464
7.16,2191836
4.95,2205168
7.23,2218524
