7.53,12016
8.01,23644
6.99,35340
7.15,46988
7.33,58668
6.92,70344
8.06,81992
7.31,93664
7.84,105312
5.83,117008
4.86,128684
7.91,140340
7.39,151980
8.03,163644
6.70,175320
7.10,186988
7.46,198660
7.03,210316
8.06,221984
7.31,233648
7.76,245324
6.05,256968
5.76,268640
7.80,280332
7.42,291960
8.05,303624
6.38,315304
7.05,326960
7.45,338632
7.22,350316
8.06,361980
7.40,373652
7.63,385316
6.19,396968
5.99,408616
7.87,420288
7.58,431980
7.94,443620
6.60,455284
6.56,466980
7.51,478640
7.22,490280
8.04,501956
7.34,513644
7.59,525292
6.39,536960
6.50,548616
7.93,560292
7.58,571952
7.88,583632
6.34,595284
6.21,606952
7.50,618624
7.34,630284
8.05,641924
7.34,653600
7.38,665264
6.67,676928
6.59,688588
7.97,700284
7.48,711928
7.90,723588
6.24,735284
6.08,746932
7.62,758604
7.42,770280
8.08,781908
7.10,793584
7.42,805260
6.84,816916
6.92,828604
7.93,840252
7.50,851948
7.81,863616
5.99,875252
4.43,886936
7.64,898600
7.43,910248
8.04,921904
7.04,933588
7.29,945232
6.83,956932
7.14,968592
7.93,980252
7.55,991916
7.80,1003600
5.09,1015244
2.83,1026916
7.70,1038576
7.52,1050236
7.97,1061880
7.06,1073564
7.24,1085240
7.17,1096912
6.98,1108564
8.00,1120212
7.52,1131900
7.71,1143564
4.33,1155212
4.43,1166876
7.73,1178548
7.54,1190228
8.05,1201860
6.92,1213544
7.00,1225196
7.12,1236888
7.24,1248536
8.04,1260192
7.40,1271892
7.72,1283544
5.58,1295204
5.45,1306880
7.82,1318552
7.47,1330192
8.02,1341840
6.83,1353548
6.77,1365220
7.30,1376848
7.17,1388548
8.03,1400176
7.44,1411832
7.69,1423512
6.31,1435196
5.06,1446828
7.91,1458512
7.47,1470180
7.96,1481868
6.49,1493504
6.87,1505228
7.54,1516852
7.13,1528508
8.08,1540172
7.31,1551868
7.64,1563516
6.45,1575172
5.98,1586844
7.98,1598528
7.46,1610148
7.96,1621816
6.26,1633504
6.45,1645180
7.51,1656832
7.27,1668512
8.10,1680156
7.24,1691804
7.52,1703528
6.52,1715176
6.57,1726820
7.88,1738488
7.54,1750152
7.86,1761804
6.40,1773476
5.89,1785156
7.54,1796820
7.46,1808464
8.00,1820152
7.37,1831824
7.37,1843472
6.63,1855144
6.65,1866804
8.00,1878448
7.54,1890144
7.82,1901796
5.56,1913476
5.94,1925116
7.69,1936804
7.42,1948476
8.02,1960124
7.18,1971816
7.32,1983460
6.92,1995140
6.84,2006792
7.99,2018460
7.46,2030104
7.88,2041776
4.64,2053456
5.62,2065156
7.80,2076792
7.32,2088472
8.05,2100104
7.10,2111788
7.20,2123440
7.08,2135104
7.01,2146768
8.02,2158424
7.49,2170136
7.70,2181772
3.47,2193384
3.22,2205144
7.76,2216792
7.52,2228440
8.01,2240116
6.93,2251772
7.05,2263448
7.10,2275096
7.18,2286796
8.00,2298416
7.42,2310092
7.74,2321804
5.04,2333432
5.78,2345080
7.75,2356772
7.61,2368452
7.94,2380092
7.09,2391768
6.66,2403444
7.19,2415108
7.32,2426756
8.01,2438412
7.49,2450068
7.62,2461752
4.70,2473404
5.86,2485088
7.87,2496748
7.60,2508444
7.94,2520100
6.80,2531752
6.73,2543416
7.42,2555104
7.24,2566756
8.06,2578396
7.40,2590084
7.63,2601752
6.23,2613404
6.31,2625080
7.86,2636760
7.54,2648428
7.96,2660052
6.67,2671744
6.59,2683416
7.52,2695072
7.33,2706728
8.04,2718380
7.35,2730056
7.48,2741716
6.25,2753428
6.50,2765076
7.94,2776716
7.57,2788432
7.86,2800072
6.28,2811728
6.26,2823404
7.63,2835052
7.27,2846732
8.08,2858372
7.23,2870080
7.53,2881724
6.78,2893372
6.43,2905076
7.93,2916736
7.58,2928396
7.88,2940072
5.82,2951704
6.17,2963404
7.65,2975048
7.41,2986700
8.06,2998352
7.10,3010060
7.42,3021716
6.76,3033364
6.79,3045020
7.96,3056720
7.53,3068392
7.89,3080020
5.58,3091724
4.96,3103364
7.72,3115040
7.35,3126700
8.07,3138372
7.03,3150052
7.29,3161700
7.02,3173396
6.95,3185056
8.04,3196684
7.42,3208348
7.89,3220016
5.15,3231688
5.51,3243376
7.81,3255056
7.43,3266696
8.03,3278348
6.98,3290056
