7.01,12100
7.15,23940
7.11,35708
5.84,47480
5.32,59292
7.03,71092
6.38,82892
7.50,94700
6.13,106488
3.69,118240
6.77,130036
6.70,141852
7.19,153616
6.97,165444
6.53,177216
6.43,189036
6.59,200780
7.16,212596
6.93,224336
6.84,236196
5.34,247952
4.53,259784
6.94,271568
6.82,283372
7.52,295160
5.13,306948
4.98,318712
6.69,330540
6.79,342332
7.10,354088
6.19,365924
6.05,377704
5.47,389484
6.68,401280
7.30,413068
5.97,424864
7.13,436664
3.76,448440
6.60,460248
6.82,472040
7.19,483824
7.11,495648
5.27,507420
6.09,519196
7.15,531012
7.02,542792
7.22,554572
6.09,566368
5.71,578184
6.74,589952
6.77,601764
7.21,613552
6.74,625348
6.41,637128
5.96,648904
6.71,660716
7.19,672528
6.62,684296
7.22,696120
4.62,707876
5.41,719672
7.18,731488
7.04,743276
7.33,755064
5.16,766864
4.62,778668
7.11,790440
6.80,802236
7.07,814048
6.79,825796
5.70,837624
6.68,849412
6.35,861216
7.51,872988
6.89,884784
5.67,896596
5.28,908360
6.70,920140
7.14,931976
6.60,943764
7.06,955548
5.28,967328
4.06,979140
7.03,990892
7.04,1002700
7.00,1014480
6.36,1026284
5.30,1038076
6.78,1049884
6.03,1061664
7.21,1073464
6.92,1085252
6.46,1097044
5.93,1108840
6.85,1120616
7.22,1132424
6.93,1144220
6.86,1155996
4.91,1167828
6.01,1179596
7.02,1191376
7.18,1203188
6.78,1214984
5.19,1226740
5.44,1238532
6.86,1250364
7.13,1262128
7.22,1273940
6.49,1285728
5.30,1297528
6.62,1309292
6.95,1321096
7.19,1332892
6.71,1344700
6.11,1356468
4.99,1368284
6.73,1380076
6.87,1391856
7.24,1403632
7.00,1415452
2.83,1427232
6.74,1439028
7.10,1450824
6.73,1462600
7.39,1474376
5.63,1486228
5.37,1497968
6.97,1509808
7.05,1521584
7.31,1533380
6.26,1545160
6.00,1556928
6.07,1568732
6.76,1580548
7.31,1592312
6.68,1604148
6.50,1615896
5.69,1627692
6.43,1639512
7.06,1651288
6.88,1663088
7.51,1674912
3.22,1686656
5.83,1698448
6.51,1710252
7.26,1722064
6.99,1733828
6.01,1745628
6.02,1757416
5.96,1769224
6.74,1780992
7.50,1792776
6.84,1804588
4.72,1816384
4.84,1828164
6.49,1839976
7.09,1851760
7.20,1863548
6.93,1875308
3.78,1887144
5.73,1898920
7.22,1910736
7.14,1922536
6.69,1934288
6.65,1946100
4.04,1957896
6.45,1969672
7.25,1981492
7.11,1993256
6.77,2005064
5.83,2016860
6.48,2028632
6.46,2040460
7.40,2052216
6.34,2064020
6.93,2075840
3.50,2087640
6.50,2099400
7.13,2111200
6.75,2122988
7.16,2134792
5.21,2146592
5.38,2158340
6.35,2170164
7.17,2181968
7.20,2193760
6.08,2205512
6.32,2217368
6.56,2229116
6.88,2240960
7.26,2252724
6.82,2264496
6.35,2276336
5.81,2288108
6.54,2299872
7.31,2311676
6.92,2323508
6.60,2335240
4.26,2347048
6.19,2358872
7.15,2370632
6.90,2382468
6.72,2394224
6.29,2406012
5.19,2417796
6.74,2429608
6.91,2441392
7.34,2453204
6.59,2464956
5.75,2476780
6.99,2488568
4.43,2500344
7.59,2512152
6.91,2523972
6.81,2535724
5.81,2547532
6.36,2559340
7.46,2571088
6.86,2582900
6.68,2594708
5.11,2606476
4.94,2618292
7.42,2630072
6.63,2641856
7.20,2653668
5.47,2665468
6.06,2677244
6.42,2689056
6.85,2700828
7.17,2712652
6.91,2724460
6.11,2736200
5.95,2747988
6.78,2759816
7.25,2771572
7.00,2783380
6.82,2795188
4.44,2806940
5.48,2818772
7.25,2830536
7.13,2842332
7.18,2854128
3.87,2865940
4.33,2877712
7.11,2889528
6.97,2901312
7.11,2913100
6.28,2924928
5.75,2936680
6.28,2948504
6.72,2960260
7.26,2972044
6.70,2983860
6.32,2995640
5.48,3007428
6.01,3019220
7.39,3031020
6.79,3042796
7.01,3054616
5.58,3066396
6.10,3078164
7.20,3089980
7.08,3101784
7.00,3113564
6.59,3125384
5.56,3137168
6.99,3148952
6.85,3160748
7.32,3172520
6.23,3184324
6.99,3196136
6.84,3207900
6.71,3219712
6.94,3231508
7.24,3243268
6.58,3255044
5.49,3266892
5.96,3278632
7.18,3290472
7.06,3302248
7.16,3314028
2.20,3325840
4.14,3337652
7.01,3349408
7.15,3361224
6.84,3373004
6.69,3384816
4.74,3396588
5.97,3408360
7.05,3420176
7.17,3431988
6.70,3443740
6.43,3455560
5.60,3467352
6.92,3479132
7.11,3490920
7.07,3502744
7.01,3514496
3.33,3526316
5.94,3538068
7.16,3549884
6.94,3561668
6.98,3573480
6.14,3585280
5.63,3597072
7.21,3608840
6.45,3620660
7.42,3632448
6.73,3644208
3.53,3656024
5.39,3667824
6.72,3679592
7.39,3691408
6.76,3703188
6.70,3714968
5.87,3726748
6.56,3738568
6.99,3750344
7.14,3762168
6.97,3773972
4.85,3785676
1.61,3797556
6.79,3809308
6.99,3821140
7.39,3832900
5.78,3844700
3.37,3856516
6.34,3868312
6.78,3880056
7.35,3891868
6.58,3903676
5.80,3915440
6.13,3927256
6.71,3939052
7.03,3950820
7.23,3962632
6.14,3974416
5.29,3986180
5.42,3997996
7.24,4009804
7.11,4021576
7.13,4033396
3.40,4045176
5.11,4056972
6.93,4068716
6.69,4080548
7.23,4092324
6.51,4104148
4.33,4115912
5.80,4127724
6.92,4139532
7.21,4151292
6.90,4163100
6.18,4174896
5.39,4186644
6.03,4198476
7.30,4210256
6.61,4222040
7.05,4233876
5.61,4245664
5.68,4257448
7.24,4269236
6.78,4281004
7.25,4292816
6.15,4304628
5.51,4316392
6.96,4328184
7.05,4339992
6.99,4351748
6.56,4363568
6.75,4375352
6.61,4387132
6.94,4398968
6.82,4410736
7.23,4422516
5.84,4434316
3.14,4446108
6.75,4457884
6.92,4469728
6.55,4481484
7.10,4493296
5.66,4505104
6.15,4516876
6.60,4528672
6.79,4540428
7.34,4552232
6.62,4564036
5.13,4575812
6.35,4587616
7.19,4599412
7.27,4611220
6.89,4623000
5.18,4634800
5.45,4646596
6.96,4658368
