6.61,11124
4.49,21896
7.17,32692
6.41,43472
7.56,54268
6.56,65032
7.70,75824
6.29,86604
7.49,97360
6.10,108156
6.90,118968
5.83,129728
5.76,140520
6.87,151312
6.08,162064
7.34,172868
6.77,183640
7.62,194432
6.61,205208
7.55,216004
6.51,226772
7.23,237556
3.91,248344
6.54,259124
6.29,269908
4.30,280668
7.19,291460
6.28,302264
7.54,313036
6.49,323816
7.66,334604
6.53,345372
7.47,356144
5.93,366940
7.13,377728
5.82,388508
6.13,399300
6.79,410056
5.59,420852
7.37,431628
6.29,442412
7.58,453204
6.81,463980
7.56,474768
6.48,485548
7.43,496320
4.76,507108
6.89,517888
6.63,528664
5.62,539460
7.15,550228
5.70,561008
7.53,571804
6.52,582576
7.56,593364
6.74,604136
7.53,614936
6.19,625712
7.27,636488
5.35,647256
6.45,658048
6.86,668848
2.71,679632
7.29,690400
6.46,701180
7.54,711988
6.83,722760
7.63,733552
6.44,744316
7.35,755112
5.91,765896
6.80,776664
5.72,787472
5.56,798264
7.15,809028
5.51,819832
7.50,830596
6.44,841368
7.64,852180
6.55,862940
7.59,873748
6.44,884500
7.17,895292
4.33,906068
6.40,916856
6.55,927636
2.71,938428
7.27,949200
6.36,959988
7.54,970776
6.79,981532
7.58,992332
6.75,1003116
7.39,1013876
5.82,1024684
6.98,1035472
5.88,1046232
6.19,1057044
7.03,1067808
5.45,1078596
7.33,1089376
6.66,1100160
7.54,1110952
6.73,1121720
7.51,1132508
6.58,1143276
7.16,1154072
5.48,1164848
6.60,1175624
6.40,1186408
4.51,1197184
7.07,1207976
6.15,1218776
7.59,1229556
6.53,1240328
7.56,1251120
6.76,1261884
7.53,1272688
5.88,1283444
7.11,1294236
4.82,1305028
5.87,1315788
6.70,1326584
5.54,1337368
7.28,1348132
6.63,1358916
7.49,1369692
6.89,1380484
7.50,1391272
6.73,1402052
7.26,1412832
6.03,1423604
6.88,1434408
5.82,1445184
4.62,1455964
7.01,1466740
6.30,1477536
7.28,1488300
6.88,1499092
7.57,1509892
6.66,1520660
7.54,1531448
6.10,1542208
7.30,1553004
4.62,1563780
6.68,1574560
6.74,1585344
3.87,1596128
7.23,1606916
6.48,1617692
7.61,1628492
6.29,1639268
